start time,start date,start lat,start long,,,
10:00,5/04/2025,-37.47346757,144.148672,,,(Rapid / Ocean)
Leg,Discipline,Short,Long,Elevation,Boxes,Kayak type
1,Hike,6:00,6:00,600,,
